Model,Activation,Optimizer,Seq Length,Grad Clipping,Accuracy,F1,Epoch Time (s)
LSTM,RELU,ADAM,100,Yes,0.8166,0.8166,44.45
LSTM,SIGMOID,ADAM,50,Yes,0.7713,0.7712,23.93
LSTM,TANH,ADAM,50,Yes,0.7675,0.7675,24.14
